Filename;POINTNAME;Type;DATE;TIME;Avg;Median;Mode;Max;Min;DEVICE;MODE;Par.Record;Meas. Point No.;Outer Diameter;Wall Thickness;Roughness;Pipe Material;Lining;Medium;Medium Temperat.;Transducer Type;Sound Path;Transd. Distance;Damping;Full-Scale Val.;Current Loop;Physic. Quant.;Unit Of Measure;Numb.Of Meas.Val;c-Material;c-Medium     MIN;c-Medium     MAX;Kinem.Viscosity;Density;Storage Rate
260518_0848_4700.01_Type1.csv;4700.01;Type1;18.05.2026;08:48:59;-45.9916;-45.8100;-45.4100;-39.9700;-51.0300;G 608ST-60802901;STORED;Par.Record    02;: B:4700.01;168.0 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;78.2 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];65;;;;;;00:00:01 SAMPLES
260518_0851_4700.01_Type1.csv;4700.01;Type1;18.05.2026;08:51:09;nan;nan;nan;nan;nan;G 608ST-60802901;STORED;Par.Record    02;: B:4700.01;168.0 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;78.2 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];141;;;;;;00:00:01 SAMPLES
260518_0855_4700.01_Type1.csv;4700.01;Type1;18.05.2026;08:55:34;32.1000;32.5150;29.3400;34.7200;29.3400;G 608ST-60802901;STORED;Par.Record    02;: B:4700.01;168.0 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;78.2 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];48;;;;;;00:00:01 SAMPLES
260518_0856_4700.01_Type1.csv;4700.01;Type1;18.05.2026;08:56:30;-32.4579;-32.6150;-32.6900;-30.8900;-33.5200;G 608ST-60802901;STORED;Par.Record    02;: B:4700.01;168.0 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;78.2 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];34;;;;;;00:00:01 SAMPLES
260518_0859_3700.01_Type1.csv;3700.01;Type1;18.05.2026;08:59:34;97.9004;97.6500;104.1400;107.8200;89.4900;G 608ST-60802901;STORED;Par.Record    03;: B:3700.01;220.0 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;118.4 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];51;;;;;;00:00:01 SAMPLES
260518_0907_05.06_Type1.csv;05.06;Type1;18.05.2026;09:07:42;774.0854;770.6250;779.0600;798.0400;756.6500;G 608ST-60802901;STORED;Par.Record    04;: B:05.06;323.0 mm;5.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;198.4 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];54;;;;;;00:00:01 SAMPLES
260518_0909_05.06_Type1.csv;05.06;Type1;18.05.2026;09:09:38;nan;nan;nan;nan;nan;G 608ST-60802901;STORED;Par.Record    04;: B:05.06;323.0 mm;5.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;198.4 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];33;;;;;;00:00:01 SAMPLES
260518_0910_05.06_Type1.csv;05.06;Type1;18.05.2026;09:10:25;-806.3155;-804.0000;-823.0900;-753.0000;-855.4300;G 608ST-60802901;STORED;Par.Record    04;: B:05.06;323.0 mm;5.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;198.4 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];91;;;;;;00:00:01 SAMPLES
260518_0912_05.06_Type1.csv;05.06;Type1;18.05.2026;09:12:11;762.6774;758.6800;752.2200;799.2200;723.3300;G 608ST-60802901;STORED;Par.Record    04;: B:05.06;323.0 mm;5.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;198.4 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];114;;;;;;00:00:01 SAMPLES
260518_0921_06.22_Type1.csv;06.22;Type1;18.05.2026;09:21:20;-20.0079;-19.8500;-21.9100;-17.1800;-21.9100;G 608ST-60802901;STORED;Par.Record    04;: B:06.22;114.0 mm;4.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;36.1 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];43;;;;;;00:00:01 SAMPLES
260518_0925_06.07_Type1.csv;06.07;Type1;18.05.2026;09:25:36;-716.0977;-714.6700;-709.2400;-701.6200;-735.5800;G 608ST-60802901;STORED;Par.Record    04;: B:06.07;323.0 mm;5.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;198.4 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];44;;;;;;00:00:01 SAMPLES
260518_0926_06.07_Type1.csv;06.07;Type1;18.05.2026;09:26:40;681.5404;679.9500;696.0400;708.4500;659.2000;G 608ST-60802901;STORED;Par.Record    04;: B:06.07;323.0 mm;5.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;198.4 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];71;;;;;;00:00:01 SAMPLES
260518_1005_3100.01_Type1.csv;3100.01;Type1;18.05.2026;10:05:20;-106.5699;-105.2900;-105.9100;-100.8300;-116.3500;G 608ST-60802901;STORED;Par.Record    04;: B:3100.01;220.0 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;118.4 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];83;;;;;;00:00:01 SAMPLES
260518_1007_3100.01_Type1.csv;3100.01;Type1;18.05.2026;10:07:34;118.5598;120.9000;102.7400;125.2400;102.7400;G 608ST-60802901;STORED;Par.Record    04;: B:3100.01;220.0 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;118.4 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];140;;;;;;00:00:01 SAMPLES
260518_1035_8107_Type1.csv;8107;Type1;18.05.2026;10:35:27;nan;nan;nan;nan;nan;G 608ST-60802901;STORED;Par.Record    04;: B:8107;220.0 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;118.4 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];22;;;;;;00:00:01 SAMPLES
260518_1047_3806_Type1.csv;3806;Type1;18.05.2026;10:47:15;88.7219;88.8350;89.2200;91.4400;86.0100;G 608ST-60802901;STORED;Par.Record    04;: B:3806;139.7 mm;2.0 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;52.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];75;;;;;;00:00:01 SAMPLES
260518_1050_3801_Type1.csv;3801;Type1;18.05.2026;10:50:00;nan;nan;nan;nan;nan;G 608ST-60802901;STORED;Par.Record    04;: B:3801;88.9 mm;2.0 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;13.7 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];63;;;;;;00:00:01 SAMPLES
