Filename;Meas. Point No.;Type;DATE;TIME;Avg;Median;Mode;Max;Min;DEVICE;MODE;Par.Record;Outer Diameter;Wall Thickness;Roughness;Pipe Material;Lining;Medium;Medium Temperat.;Transducer Type;Sound Path;Transd. Distance;Damping;Full-Scale Val.;Current Loop;Physic. Quant.;Unit Of Measure;Numb.Of Meas.Val;c-Material;c-Medium     MIN;c-Medium     MAX;Kinem.Viscosity;Density;Storage Rate
260507_0900_47.09_323_duplicate_1_Type1.csv;: B:47.09;Type1;07.05.2026;09:00:31;625.7909;629.9400;632.6700;643.6400;600.8800;G 608ST-60802901;STORED;;323.0 mm;6.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;199.3 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];93;;;;;;00:00:01 SAMPLES
260507_0900_47.09_OD323_Type1.csv;: B:47.09;Type1;07.05.2026;09:00:31;625.7909;629.9400;632.6700;643.6400;600.8800;G 608ST-60802901;STORED;;323.0 mm;6.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;199.3 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];93;;;;;;00:00:01 SAMPLES
260507_0905_47.10_273_duplicate_1_Type1.csv;: B:47.10;Type1;07.05.2026;09:05:54;188.0528;188.0150;201.6600;201.6600;182.4900;G 608ST-60802901;STORED;;273.0 mm;6.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;160.3 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];58;;;;;;00:00:01 SAMPLES
260507_0905_47.10_OD273_Type1.csv;: B:47.10;Type1;07.05.2026;09:05:54;188.0528;188.0150;201.6600;201.6600;182.4900;G 608ST-60802901;STORED;;273.0 mm;6.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;160.3 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];58;;;;;;00:00:01 SAMPLES
260507_0907_47.10_273_duplicate_1_Type1.csv;: B:47.10;Type1;07.05.2026;09:07:37;-179.8218;-180.5800;-181.4700;-170.6200;-190.7200;G 608ST-60802901;STORED;;273.0 mm;6.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;160.3 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];120;;;;;;00:00:01 SAMPLES
260507_0907_47.10_OD273_Type1.csv;: B:47.10;Type1;07.05.2026;09:07:37;-179.8218;-180.5800;-181.4700;-170.6200;-190.7200;G 608ST-60802901;STORED;;273.0 mm;6.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;160.3 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];120;;;;;;00:00:01 SAMPLES
260507_0913_47.19_220_duplicate_1_Type1.csv;: B:47.19;Type1;07.05.2026;09:13:42;-48.7153;-48.9600;-45.4300;-45.4300;-51.1300;G 608ST-60802901;STORED;;220.0 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;118.4 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];192;;;;;;00:00:01 SAMPLES
260507_0913_47.19_OD220_Type1.csv;: B:47.19;Type1;07.05.2026;09:13:42;-48.7153;-48.9600;-45.4300;-45.4300;-51.1300;G 608ST-60802901;STORED;;220.0 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;118.4 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];192;;;;;;00:00:01 SAMPLES
260507_0921_47.08_323_duplicate_1_Type1.csv;: B:47.08;Type1;07.05.2026;09:21:09;652.3010;652.5200;652.4800;699.5600;622.3400;G 608ST-60802901;STORED;;323.0 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;197.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];87;;;;;;00:00:01 SAMPLES
260507_0921_47.08_OD323_Type1.csv;: B:47.08;Type1;07.05.2026;09:21:09;652.3010;652.5200;652.4800;699.5600;622.3400;G 608ST-60802901;STORED;;323.0 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;197.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];87;;;;;;00:00:01 SAMPLES
260507_0923_47.08_323_duplicate_1_Type1.csv;: B:47.08;Type1;07.05.2026;09:23:20;-658.5009;-661.6000;-677.1000;-623.7000;-701.4800;G 608ST-60802901;STORED;;323.0 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;197.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];175;;;;;;00:00:01 SAMPLES
260507_0923_47.08_OD323_Type1.csv;: B:47.08;Type1;07.05.2026;09:23:20;-658.5009;-661.6000;-677.1000;-623.7000;-701.4800;G 608ST-60802901;STORED;;323.0 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;197.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];175;;;;;;00:00:01 SAMPLES
260507_0926_47.08_323_duplicate_1_Type1.csv;: B:47.08;Type1;07.05.2026;09:26:38;659.8977;650.2450;656.9000;803.8400;626.5100;G 608ST-60802901;STORED;;323.0 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;197.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];76;;;;;;00:00:01 SAMPLES
260507_0926_47.08_OD323_Type1.csv;: B:47.08;Type1;07.05.2026;09:26:38;659.8977;650.2450;656.9000;803.8400;626.5100;G 608ST-60802901;STORED;;323.0 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;197.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];76;;;;;;00:00:01 SAMPLES
260507_0928_47.08_323_duplicate_1_Type1.csv;: B:47.08;Type1;07.05.2026;09:28:05;-660.1445;-659.2000;-681.4400;-637.4100;-686.1700;G 608ST-60802901;STORED;;323.0 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;197.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];100;;;;;;00:00:01 SAMPLES
260507_0928_47.08_OD323_Type1.csv;: B:47.08;Type1;07.05.2026;09:28:05;-660.1445;-659.2000;-681.4400;-637.4100;-686.1700;G 608ST-60802901;STORED;;323.0 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;197.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];100;;;;;;00:00:01 SAMPLES
260507_0929_47.08_323_duplicate_1_Type1.csv;: B:47.08;Type1;07.05.2026;09:29:55;669.4979;669.1200;634.4300;719.4400;628.9500;G 608ST-60802901;STORED;;323.0 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;197.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];111;;;;;;00:00:01 SAMPLES
260507_0929_47.08_OD323_Type1.csv;: B:47.08;Type1;07.05.2026;09:29:55;669.4979;669.1200;634.4300;719.4400;628.9500;G 608ST-60802901;STORED;;323.0 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;197.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];111;;;;;;00:00:01 SAMPLES
260507_1034_4700_114_duplicate_1_Type1.csv;: B:4700;Type1;07.05.2026;10:34:35;-33.9916;-34.0300;-25.3300;-25.3300;-39.3900;G 608ST-60802901;STORED;;114.0 mm;4.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;36.1 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];71;;;;;;00:00:01 SAMPLES
260507_1034_4700_OD114_Type1.csv;: B:4700;Type1;07.05.2026;10:34:35;-33.9916;-34.0300;-25.3300;-25.3300;-39.3900;G 608ST-60802901;STORED;;114.0 mm;4.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;36.1 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];71;;;;;;00:00:01 SAMPLES
260507_1036_4700_114_duplicate_1_Type1.csv;: B:4700;Type1;07.05.2026;10:36:06;33.3240;33.7300;37.3300;37.3300;28.7400;G 608ST-60802901;STORED;;114.0 mm;4.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;36.1 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];142;;;;;;00:00:01 SAMPLES
260507_1036_4700_OD114_Type1.csv;: B:4700;Type1;07.05.2026;10:36:06;33.3240;33.7300;37.3300;37.3300;28.7400;G 608ST-60802901;STORED;;114.0 mm;4.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;36.1 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];142;;;;;;00:00:01 SAMPLES
260507_1042_4811_76_duplicate_1_Type1.csv;: B:4811;Type1;07.05.2026;10:42:43;-21.1983;-21.1100;-21.5500;-19.9200;-22.9100;G 608ST-60802901;STORED;;76.1 mm;3.6 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;5.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];41;;;;;;00:00:01 SAMPLES
260507_1042_4811_OD76_Type1.csv;: B:4811;Type1;07.05.2026;10:42:43;-21.1983;-21.1100;-21.5500;-19.9200;-22.9100;G 608ST-60802901;STORED;;76.1 mm;3.6 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;5.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];41;;;;;;00:00:01 SAMPLES
260507_1044_4711_76_duplicate_1_Type1.csv;: B:4711;Type1;07.05.2026;10:44:58;-18.5994;-18.3300;-22.4900;-14.9000;-22.4900;G 608ST-60802901;STORED;;76.1 mm;3.6 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;5.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];99;;;;;;00:00:01 SAMPLES
260507_1044_4711_OD76_Type1.csv;: B:4711;Type1;07.05.2026;10:44:58;-18.5994;-18.3300;-22.4900;-14.9000;-22.4900;G 608ST-60802901;STORED;;76.1 mm;3.6 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;5.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];99;;;;;;00:00:01 SAMPLES
260507_1046_4711_76_duplicate_1_Type1.csv;: B:4711;Type1;07.05.2026;10:46:53;18.9666;18.5950;20.1100;20.8800;17.9700;G 608ST-60802901;STORED;;76.1 mm;3.6 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;5.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];70;;;;;;00:00:01 SAMPLES
260507_1046_4711_OD76_Type1.csv;: B:4711;Type1;07.05.2026;10:46:53;18.9666;18.5950;20.1100;20.8800;17.9700;G 608ST-60802901;STORED;;76.1 mm;3.6 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;5.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];70;;;;;;00:00:01 SAMPLES
260507_1049_4711_73_duplicate_1_Type1.csv;: B:4711;Type1;07.05.2026;10:49:45;14.5214;14.5300;14.5300;14.7900;14.0000;G 608ST-60802901;STORED;;73.0 mm;2.0 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;1.4 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];49;;;;;;00:00:01 SAMPLES
260507_1049_4711_OD73_Type1.csv;: B:4711;Type1;07.05.2026;10:49:45;14.5214;14.5300;14.5300;14.7900;14.0000;G 608ST-60802901;STORED;;73.0 mm;2.0 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;1.4 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];49;;;;;;00:00:01 SAMPLES
260507_1054_4741_33_duplicate_1_Type1.csv;: B:4741;Type1;07.05.2026;10:54:25;1.6305;1.7000;1.7300;1.9000;0.5600;G 608ST-60802901;STORED;;33.7 mm;3.2 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;1 NUM;-37.8 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];49;;;;;;00:00:01 SAMPLES
260507_1054_4741_OD33_Type1.csv;: B:4741;Type1;07.05.2026;10:54:25;1.6305;1.7000;1.7300;1.9000;0.5600;G 608ST-60802901;STORED;;33.7 mm;3.2 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;1 NUM;-37.8 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];49;;;;;;00:00:01 SAMPLES
260507_1104_47.17_165_duplicate_1_Type1.csv;: B:47.17;Type1;07.05.2026;11:04:35;24.5969;25.0600;21.2200;26.9000;21.2200;G 608ST-60802901;STORED;;165.3 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;76.2 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];57;;;;;;00:00:01 SAMPLES
260507_1104_47.17_OD165_Type1.csv;: B:47.17;Type1;07.05.2026;11:04:35;24.5969;25.0600;21.2200;26.9000;21.2200;G 608ST-60802901;STORED;;165.3 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;76.2 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];57;;;;;;00:00:01 SAMPLES
260507_1106_47.17_165_duplicate_1_Type1.csv;: B:47.17;Type1;07.05.2026;11:06:43;-22.4600;-22.3500;-20.5700;-20.2000;-25.6600;G 608ST-60802901;STORED;;165.3 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;76.2 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];49;;;;;;00:00:01 SAMPLES
260507_1106_47.17_OD165_Type1.csv;: B:47.17;Type1;07.05.2026;11:06:43;-22.4600;-22.3500;-20.5700;-20.2000;-25.6600;G 608ST-60802901;STORED;;165.3 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;76.2 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];49;;;;;;00:00:01 SAMPLES
260507_1112_47.16_155_duplicate_1_Type1.csv;: B:47.16;Type1;07.05.2026;11:12:17;-19.4524;-20.1900;-19.9000;-14.1400;-21.0200;G 608ST-60802901;STORED;;155.0 mm;2.0 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;64.7 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];27;;;;;;00:00:01 SAMPLES
260507_1112_47.16_OD155_Type1.csv;: B:47.16;Type1;07.05.2026;11:12:17;-19.4524;-20.1900;-19.9000;-14.1400;-21.0200;G 608ST-60802901;STORED;;155.0 mm;2.0 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;64.7 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];27;;;;;;00:00:01 SAMPLES
260507_1113_47.16_155_duplicate_1_Type1.csv;: B:47.16;Type1;07.05.2026;11:13:00;18.6258;19.3400;17.4200;20.0200;14.8700;G 608ST-60802901;STORED;;155.0 mm;2.0 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;64.7 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];53;;;;;;00:00:01 SAMPLES
260507_1113_47.16_OD155_Type1.csv;: B:47.16;Type1;07.05.2026;11:13:00;18.6258;19.3400;17.4200;20.0200;14.8700;G 608ST-60802901;STORED;;155.0 mm;2.0 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;64.7 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];53;;;;;;00:00:01 SAMPLES
260507_1125_47.05_168_duplicate_1_Type1.csv;: B:47.05;Type1;07.05.2026;11:25:53;-0.4062;-0.3900;0.1700;0.8500;-1.5100;G 608ST-60802901;STORED;;168.3 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;78.5 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];75;;;;;;00:00:01 SAMPLES
260507_1125_47.05_OD168_Type1.csv;: B:47.05;Type1;07.05.2026;11:25:53;-0.4062;-0.3900;0.1700;0.8500;-1.5100;G 608ST-60802901;STORED;;168.3 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;78.5 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];75;;;;;;00:00:01 SAMPLES
260511_0902_47-1_168_duplicate_1_Type1.csv;: B:47-1;Type1;11.05.2026;09:02:12;129.8371;255.2700;0.0000;278.2200;-260.5800;G 608ST-60802901;STORED;;168.0 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;78.2 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];331;;;;;;00:00:01 SAMPLES
260511_0902_47-1_OD168_Type1.csv;: B:47-1;Type1;11.05.2026;09:02:12;129.8371;255.2700;0.0000;278.2200;-260.5800;G 608ST-60802901;STORED;;168.0 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;78.2 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];331;;;;;;00:00:01 SAMPLES
260511_0911_47-2_220_duplicate_1_Type1.csv;: B:47-2;Type1;11.05.2026;09:11:32;240.6311;238.3300;246.8400;258.7200;231.6100;G 608ST-60802901;STORED;;220.0 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;118.4 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];136;;;;;;00:00:01 SAMPLES
260511_0911_47-2_OD220_Type1.csv;: B:47-2;Type1;11.05.2026;09:11:32;240.6311;238.3300;246.8400;258.7200;231.6100;G 608ST-60802901;STORED;;220.0 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;118.4 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];136;;;;;;00:00:01 SAMPLES
260511_0916_47-3_220_duplicate_1_Type1.csv;: B:47-3;Type1;11.05.2026;09:16:35;2.5400;2.5400;5.0800;5.0800;0.0000;G 608ST-60802901;STORED;;220.0 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;118.4 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];74;;;;;;00:00:01 SAMPLES
260511_0916_47-3_OD220_Type1.csv;: B:47-3;Type1;11.05.2026;09:16:35;2.5400;2.5400;5.0800;5.0800;0.0000;G 608ST-60802901;STORED;;220.0 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;118.4 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];74;;;;;;00:00:01 SAMPLES
260511_0918_47-4_220_duplicate_1_Type1.csv;: B:47-4;Type1;11.05.2026;09:18:22;282.8684;280.6800;272.7000;303.3000;266.0400;G 608ST-60802901;STORED;;220.0 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;118.4 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];128;;;;;;00:00:01 SAMPLES
260511_0918_47-4_OD220_Type1.csv;: B:47-4;Type1;11.05.2026;09:18:22;282.8684;280.6800;272.7000;303.3000;266.0400;G 608ST-60802901;STORED;;220.0 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;118.4 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];128;;;;;;00:00:01 SAMPLES
260511_0924_47-5_168_duplicate_1_Type1.csv;: B:47-5;Type1;11.05.2026;09:24:16;nan;nan;nan;nan;nan;G 608ST-60802901;STORED;;168.0 mm;4.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;77.7 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];1402;;;;;;00:00:01 SAMPLES
260511_0924_47-5_OD168_Type1.csv;: B:47-5;Type1;11.05.2026;09:24:16;nan;nan;nan;nan;nan;G 608ST-60802901;STORED;;168.0 mm;4.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;77.7 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];1402;;;;;;00:00:01 SAMPLES
260512_0840_4200.01_OD114_Type1.csv;: B:4200.01;Type1;12.05.2026;08:40:48;-17.8116;-17.4750;-20.4400;-14.9000;-21.5200;G 608ST-60802901;STORED;;114.0 mm;4.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;36.1 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];92;;;;;;00:00:01 SAMPLES
260512_0850_3806_OD139_Type1.csv;: B:3806;Type1;12.05.2026;08:50:58;88.3404;88.6000;88.5600;89.1600;83.3700;G 608ST-60802901;STORED;;139.7 mm;2.0 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;52.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];72;;;;;;00:00:01 SAMPLES
260512_0854_3801_OD88_Type1.csv;: B:3801;Type1;12.05.2026;08:54:20;30.7138;30.7200;31.4500;31.6800;28.1400;G 608ST-60802901;STORED;;88.9 mm;2.0 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;13.7 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];72;;;;;;00:00:01 SAMPLES
260512_0901_3906_OD139_Type1.csv;: B:3906;Type1;12.05.2026;09:01:06;134.8227;135.2900;131.7600;138.4500;130.1800;G 608ST-60802901;STORED;;139.7 mm;2.0 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;52.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];253;;;;;;00:00:01 SAMPLES
260512_0906_31006_OD139_Type1.csv;: B:31006;Type1;12.05.2026;09:06:14;38.5158;38.7100;38.8100;41.0100;33.9300;G 608ST-60802901;STORED;;139.7 mm;2.0 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;52.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];97;;;;;;00:00:01 SAMPLES
260512_0910_3900.03_OD154_Type1.csv;: B:3900.03;Type1;12.05.2026;09:10:32;171.3126;171.4700;166.1900;173.5000;166.1900;G 608ST-60802901;STORED;;154.0 mm;2.0 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;64.0 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];62;;;;;;00:00:01 SAMPLES
260512_0915_31001_OD88_Type1.csv;: B:31001;Type1;12.05.2026;09:15:08;41.6837;41.6000;41.6800;42.6600;40.8200;G 608ST-60802901;STORED;;88.9 mm;2.0 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;13.7 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];66;;;;;;00:00:01 SAMPLES
260512_0918_3901_OD88_Type1.csv;: B:3901;Type1;12.05.2026;09:18:16;49.7847;51.7700;43.5600;53.0600;43.5600;G 608ST-60802901;STORED;;88.9 mm;2.0 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;13.7 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];57;;;;;;00:00:01 SAMPLES
260512_0921_3900.02_OD204_Type1.csv;: B:3900.02;Type1;12.05.2026;09:21:58;-192.9759;-193.1650;-192.9500;-187.7100;-195.3700;G 608ST-60802901;STORED;;204.0 mm;2.0 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;102.6 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];50;;;;;;00:00:01 SAMPLES
260512_0923_3900.02_OD204_Type1.csv;: B:3900.02;Type1;12.05.2026;09:23:18;190.6486;191.8800;177.3500;194.3000;177.3500;G 608ST-60802901;STORED;;204.0 mm;2.0 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;102.6 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];80;;;;;;00:00:01 SAMPLES
260512_0932_3900.01_OD204_Type1.csv;: B:3900.01;Type1;12.05.2026;09:32:44;248.3088;247.6900;233.5300;262.3600;233.5200;G 608ST-60802901;STORED;;204.0 mm;2.0 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;102.6 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];100;;;;;;00:00:01 SAMPLES
260512_0937_4700.01_OD220_Type1.csv;: B:4700.01;Type1;12.05.2026;09:37:21;-88.0576;-86.0500;-82.5500;-71.4700;-111.3700;G 608ST-60802901;STORED;;220.0 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;118.4 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];96;;;;;;00:00:01 SAMPLES
260512_0940_4700.01_OD168_Type1.csv;: B:4700.01;Type1;12.05.2026;09:40:12;-43.0618;-43.5400;-44.4200;-37.7400;-45.7700;G 608ST-60802901;STORED;;168.3 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;78.5 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];104;;;;;;00:00:01 SAMPLES
260512_0943_3700.01_OD220_Type1.csv;: B:3700.01;Type1;12.05.2026;09:43:13;-97.0375;-95.3900;-113.6900;-83.3800;-113.6900;G 608ST-60802901;STORED;;220.0 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;118.4 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];89;;;;;;00:00:01 SAMPLES
